,original,predict,direction,diff
0,0.022050561797752888,0.010669952,1.0,0.011380609539285214
1,0.021548703573931238,0.010899646,1.0,0.010649057366241
2,0.022584033613445298,0.010947831,1.0,0.011636202638389603
3,0.03367491166077752,0.009524805,1.0,0.024150107120799014
4,0.021582984658298443,0.006937645,1.0,0.014645339748231123
5,0.02386601535240751,0.005971094,1.0,0.017894921224663074
6,0.013492063492063444,0.006549195,1.0,0.006942868571255367
7,0.01920943134535369,0.008529851,1.0,0.010679580132256117
8,0.02011095700416088,0.011846734,1.0,0.00826422279331207
9,0.0244436717663421,0.0145148765,1.0,0.009928795236767707
10,0.03164335664335671,0.017287694,1.0,0.0143556627256054
11,0.0435689045936396,0.016042113,1.0,0.027526791289501418
12,0.041578576462297345,0.01451687,1.0,0.027061706902413274
13,0.030522648083623594,0.014169928,1.0,0.016352720397170728
14,0.027692842251563432,0.0155017115,1.0,0.012191130733991029
15,0.02799026425591089,0.017556753,1.0,0.010433511246353167
16,0.028218510786360396,0.021005925,1.0,0.007212585995262755
17,0.024029126213592322,0.025747318,1.0,-0.0017181916071951076
18,0.02792479108635093,0.028999552,1.0,-0.001074761044348227
19,0.030237430167597834,0.030797858,1.0,-0.0005604276235875449
20,0.030992313067784716,0.031896487,1.0,-0.0009041738106103647
21,0.02783972125435552,0.033983275,1.0,-0.0061435540399483735
22,0.027963737796373733,0.035330772,1.0,-0.0073670346035286105
23,0.03455056179775284,0.035539027,1.0,-0.0009884655057044167
24,0.02928022361984639,0.03567626,1.0,-0.00639603592762561
25,0.023384294649061887,0.035500254,1.0,-0.012115959832968981
26,0.02420027816411685,0.033666376,1.0,-0.009466097860367784
27,0.02658536585365856,0.030161126,1.0,-0.003575759731778261
28,0.020893970893971048,0.027565971,1.0,-0.006672000122912802
29,0.02620209059233436,0.02575946,1.0,0.000442630187819093
30,0.02303683113273114,0.025100179,1.0,-0.002063347883858979
31,0.0222916666666666,0.024921946,1.0,-0.002630279560883908
32,0.02211805555555557,0.025991723,1.0,-0.0038736673858430493
33,0.024843423799582487,0.026473938,1.0,-0.0016305137565650885
34,0.024808895066018133,0.025437426,1.0,-0.0006285307560014441
35,0.02080165860400829,0.021028334,1.0,-0.00022667567087975016
36,0.022959889349930984,0.014928926,1.0,0.008030963567488891
