,original,predict,direction,diff
0,1.8311,1.7836484,1.0,0.04745162830352778
1,1.5328,1.5461391,1.0,-0.013339121055603087
2,1.7336,1.6994181,1.0,0.034181932067871124
3,1.3547,1.3593223,1.0,-0.004622309494018539
4,0.5599,0.5986414,1.0,-0.0387413955688477
5,-1.7693,-1.5908442,1.0,-0.17845584564208994
6,-3.1145,-2.8844192,1.0,-0.23008079719543462
7,-2.7702,-2.7354558,1.0,-0.03474424858093261
8,-3.5606,-3.3981798,1.0,-0.16242023048400878
9,-2.9825,-2.9731743,1.0,-0.009325666427612234
10,-1.622,-1.6272503,1.0,0.005250313758849989
11,-2.1423,-2.0839627,1.0,-0.058337321090698335
12,-1.0246,-0.974716,1.0,-0.04988399229049678
13,-1.7126,-1.6784474,1.0,-0.03415263423919668
14,-1.8957,-1.8832228,1.0,-0.012477181625366152
15,-2.9227,-2.7972639,1.0,-0.1254361392974852
16,-1.8519,-1.877901,1.0,0.02600095806121816
17,-2.3227,-2.286689,1.0,-0.036010956954956264
18,-2.9797,-2.8702767,1.0,-0.10942331047058085
19,-1.8509,-1.8758776,1.0,0.024977618789672862
20,-2.5975,-2.5087373,1.0,-0.08876267433166518
21,-1.9138,-1.9296945,1.0,0.01589453334808355
22,-2.0904,-2.080085,1.0,-0.010314960861205869
23,-1.8765,-1.8784305,1.0,0.0019304857254027752
24,-2.0022,-1.9921328,1.0,-0.01006721706390401
25,-1.9539,-1.9809865,1.0,0.027086475944519073
26,-1.314,-1.3229519,1.0,0.00895191287994379
27,-1.1386,-1.1719178,1.0,0.033317796134948674
28,-0.7022,-0.66012555,1.0,-0.04207444639205937
29,-0.8543,-0.85351706,1.0,-0.0007829444885253389
30,-0.5755,-0.53103966,1.0,-0.044460344791412365
31,-0.6351,-0.6203108,1.0,-0.014789216613769529
32,-0.9255,-0.93770283,1.0,0.012202834606170665
33,-0.7007,-0.7092491,1.0,0.00854907922744752
34,-0.7729,-0.80667573,1.0,0.033775732135772674
35,-0.1337,-0.07821734,1.0,-0.05548265750408174
36,-0.0684,-0.038646832,1.0,-0.029753167891502383
37,0.3425,0.38899904,1.0,-0.04649904489517209
38,0.5526,0.5642994,1.0,-0.011699404621124287
39,0.4877,0.5249346,1.0,-0.037234589862823464
40,0.9215,0.8955838,1.0,0.025916191577911363
41,0.711,0.74318844,1.0,-0.03218844079971317
42,0.9084,0.9551051,1.0,-0.04670512590408327
43,1.3946,1.3953359,1.0,-0.0007359127044677116
44,1.2037,1.3064462,1.0,-0.10274619464874268
45,0.7182,0.7255042,1.0,-0.00730421953201299
46,1.11,1.0410211,1.0,0.06897889137268076
47,1.0899,1.0428412,1.0,0.04705880393981943
48,1.2266,1.1673586,1.0,0.05924136314392081
49,1.3829,1.3981377,1.0,-0.015237688636779767
50,1.2254,1.2698556,1.0,-0.04445561847686763
51,1.512,1.4997371,1.0,0.012262856483459483
52,1.2792,1.287011,1.0,-0.007811027336120713
53,0.8096,0.79106945,1.0,0.01853055200576781
54,0.8116,0.7943664,1.0,0.017233580684661853
55,0.9679,0.9885625,1.0,-0.020662524318695086
56,0.7887,0.82424587,1.0,-0.035545870113372846
57,0.9881,1.0194744,1.0,-0.0313743871688843
58,1.26,1.2598372,1.0,0.00016284942626954013
59,1.1974,1.205223,1.0,-0.00782296428680418
60,0.6916,0.67705476,1.0,0.014545237159728996
61,0.2388,0.29091185,1.0,-0.05211185331344603
62,0.4718,0.4493084,1.0,0.02249160461425781
63,0.5583,0.53397363,1.0,0.024326365756988544
64,1.7024,1.5739015,1.0,0.12849846591949454
65,1.2664,1.3016926,1.0,-0.03529260501861575
66,2.0169,1.9024346,1.0,0.11446541252136244
67,1.5821,1.5230027,1.0,0.05909725627899176
68,1.5513,1.5082804,1.0,0.043019603538513085
69,1.9763,1.8275687,1.0,0.14873134975433344
70,2.3361,2.24497,1.0,0.09112991676330573
71,2.0434,2.0169566,1.0,0.02644343223571788
72,2.0166,1.9820126,1.0,0.03458737049102778
73,1.9562,1.9190869,1.0,0.03711306686401361
74,2.0347,1.9861584,1.0,0.048541629028320266
75,2.3043,2.239267,1.0,0.06503288917541505
76,2.0122,2.0083296,1.0,0.0038703701019286996
77,2.5216,2.4012518,1.0,0.120348207092285
78,2.5119,2.4418375,1.0,0.07006245079040507
79,2.0471,2.069315,1.0,-0.022214956665039143
80,1.7311,1.7430462,1.0,-0.011946164512634194
81,0.2043,0.26442462,1.0,-0.0601246220588684
82,0.4637,0.51623595,1.0,-0.05253594760894775
83,0.6455,0.66105187,1.0,-0.015551869392395057
84,1.073,1.0552782,1.0,0.017721817970275833
85,0.9003,0.93035674,1.0,-0.030056740951538097
86,0.8531,0.83707386,1.0,0.016026137447357147
87,0.5262,0.52022433,1.0,0.005975667190551759
88,0.6559,0.644007,1.0,0.011892972850799599
89,0.733,0.72824305,1.0,0.004756947040557846
90,-0.0561,-0.027017735,1.0,-0.029082265055179593
91,0.1927,0.14927685,1.0,0.04342314739227296
92,-0.6868,-0.717586,1.0,0.03078598089218143
93,-0.2754,-0.2982999,1.0,0.02289990863800051
94,0.1676,0.14228584,1.0,0.02531416127681732
95,0.3971,0.36690855,1.0,0.030191449737548837
96,0.5866,0.5652923,1.0,0.021307701206207286
97,1.2343,1.2084483,1.0,0.025851709175109816
98,0.6899,0.81965315,1.0,-0.12975315341949467
99,1.0245,1.037657,1.0,-0.013157022476196323
100,0.6678,0.6631189,1.0,0.004681101131439158
101,1.1433,1.0776706,1.0,0.06562942581176756
102,0.6172,0.67346525,1.0,-0.05626525192260745
103,1.2449,1.2397918,1.0,0.005108249092101946
104,1.6105,1.544614,1.0,0.06588604259490971
105,1.3412,1.3647852,1.0,-0.02358519439697271
106,1.3884,1.3357179,1.0,0.05268208351135262
107,1.7093,1.686798,1.0,0.022502023506164592
108,1.7777,1.7456969,1.0,0.03200309772491461
109,1.9331,1.8492063,1.0,0.08389367160797123
110,1.3315,1.3898782,1.0,-0.05837815380096445
111,0.9866,0.9829424,1.0,0.003657597637176546
112,1.247,1.2358204,1.0,0.011179587364196886
113,0.8842,0.94707006,1.0,-0.06287006216049196
114,1.3665,1.3100554,1.0,0.05644462490081792
115,1.1221,1.1293917,1.0,-0.007291670227050684
116,1.3762,1.3293725,1.0,0.046827474784851164
117,1.5596,1.5450497,1.0,0.01455033264160166
118,1.5913,1.5939814,1.0,-0.0026813852310181296
119,1.6975,1.6859889,1.0,0.011511096954345712
120,1.8429,1.8159977,1.0,0.02690228023529051
121,1.7359,1.7626989,1.0,-0.026798888778686525
122,1.8203,1.8349291,1.0,-0.014629108619689912
123,1.4168,1.4582049,1.0,-0.04140486545562738
124,1.9289,1.853721,1.0,0.07517897739410406
125,1.7311,1.7447721,1.0,-0.013672076606750405
126,1.6253,1.605737,1.0,0.01956302909851071
127,1.6356,1.6183342,1.0,0.017265825843810978
128,1.625,1.6246588,1.0,0.00034117698669433594
129,1.3435,1.3778794,1.0,-0.034379381179809654
130,1.4106,1.4181627,1.0,-0.007562703514099045
131,1.4781,1.5000771,1.0,-0.021977128410339386
132,1.8492,1.8064063,1.0,0.04279374046325679
133,1.8629,1.8578364,1.0,0.005063634300231934
134,2.1037,2.0509934,1.0,0.05270655746459951
135,2.0046,1.995041,1.0,0.009558987236022887
136,2.0694,2.0392058,1.0,0.030194210433959867
137,1.7535,1.7836009,1.0,-0.0301009263992309
138,1.935,1.892303,1.0,0.042697010040283256
139,2.2114,2.1358933,1.0,0.07550665512084942
140,0.8819,0.9240381,1.0,-0.042138112163543684
141,0.5338,0.49357003,1.0,0.04022997026443487
142,-0.558,-0.57205564,1.0,0.014055637836456247
143,0.136,0.20742331,1.0,-0.07142331445217132
144,-0.6545,-0.6591106,1.0,0.004610605716705352
145,-0.7176,-0.74163586,1.0,0.024035859012603744
146,-0.1808,-0.21136992,1.0,0.030569916796684277
147,0.0118,-0.013672709,-1.0,0.025472709465026853
148,-0.2457,-0.2580937,1.0,0.012393714714050291
149,-0.7484,-0.704601,1.0,-0.043799010181426956
150,-1.5229,-1.509957,1.0,-0.012943044090270917
151,-1.9476,-1.9050213,1.0,-0.0425786901473999
152,-1.3913,-1.4541876,1.0,0.06288763160705568
153,-2.2618,-2.1893895,1.0,-0.07241053276062015
154,-1.9471,-1.9781245,1.0,0.031024499320983834
155,-1.2313,-1.1922998,1.0,-0.039000157165527405
156,-0.556,-0.5484716,1.0,-0.007528370380401661
157,-0.7464,-0.7777705,1.0,0.031370519256591844
158,-0.4287,-0.39005727,1.0,-0.03864273424148562
159,-0.1715,-0.1114838,1.0,-0.06001620256900789
160,-0.5328,-0.553567,1.0,0.02076699228286738
161,0.1684,0.15868133,1.0,0.009718666934967035
162,-0.3739,-0.4139583,1.0,0.04005831108093261
163,0.3351,0.3810758,1.0,-0.045975799465179434
164,0.7222,0.7462608,1.0,-0.024060821819305467
165,1.1091,1.0666937,1.0,0.04240633640289304
166,1.7623,1.6973189,1.0,0.06498108844757078
167,1.474,1.4823381,1.0,-0.008338070869445824
168,1.2641,1.275747,1.0,-0.011646941566467284
169,1.3646,1.3336581,1.0,0.030941900825500523
170,1.3143,1.2940732,1.0,0.020226775932312036
171,0.613,0.64133376,1.0,-0.02833375883102418
172,0.7477,0.73967963,1.0,0.008020365428924592
173,0.6443,0.62398535,1.0,0.02031464986801146
174,0.8395,0.8123018,1.0,0.027198185443878198
175,0.9324,0.964382,1.0,-0.03198199281692504
176,0.0975,0.10915141,1.0,-0.011651408076286313
177,-0.0462,-0.08484368,1.0,0.038643680262565615
178,-1.4427,-1.3432031,1.0,-0.09949693222045908
179,-0.9865,-0.9882689,1.0,0.0017689118385314506
180,-1.3678,-1.3895373,1.0,0.021737334442138767
181,-0.9518,-1.0011202,1.0,0.04932020969390871
182,-0.2626,-0.22113977,1.0,-0.04146022627353668
183,0.6243,0.64431417,1.0,-0.02001416988372806
184,1.4507,1.4399048,1.0,0.01079519100189219
185,1.3529,1.3763577,1.0,-0.023457674598693856
186,1.788,1.7645668,1.0,0.02343322086334232
187,1.5881,1.6215715,1.0,-0.033471540832519464
188,1.7602,1.7442163,1.0,0.01598367710113524
189,1.2375,1.2553209,1.0,-0.017820906639099077
190,1.6877,1.6608126,1.0,0.026887383651733376
191,1.9872,1.9602319,1.0,0.02696809978485115
192,1.6302,1.6647357,1.0,-0.03453567485809317
193,1.0876,1.1039325,1.0,-0.016332499885559182
194,1.17,1.181236,1.0,-0.01123602867126472
195,0.8745,0.9222762,1.0,-0.0477761988639831
196,1.0606,1.0597062,1.0,0.0008937889099120966
197,1.535,1.5033954,1.0,0.03160456180572502
198,1.3849,1.394479,1.0,-0.009579036331176738
199,1.3813,1.4108794,1.0,-0.029579373550415067
