,original,predict,direction,diff
0,1.9804,1.6755022,1.0,0.3048978189468383
1,1.6263,1.566117,1.0,0.060182951736450274
2,1.8624,1.1927309,1.0,0.6696690963745118
3,1.4236,1.4724132,1.0,-0.04881318225860598
4,0.5726,1.2599508,1.0,-0.6873507570266724
5,-1.9053,0.6657858,-1.0,-2.571085789489746
6,-3.883,-1.4986281,1.0,-2.3843718605041504
7,-3.2856,-2.8288088,1.0,-0.4567912155151368
8,-4.8271,-2.6005619,1.0,-2.226538142776489
9,-3.6432,-3.1380086,1.0,-0.5051914054870608
10,-1.7301,-2.7588334,1.0,1.028733408355713
11,-2.3749,-1.4547875,1.0,-0.9201125072479246
12,-1.0616,-1.8552071,1.0,0.7936070856094359
13,-1.8372,-1.1145079,1.0,-0.7226920864105224
14,-2.06,-1.4826335,1.0,-0.5773665285110474
15,-3.5393,-1.9509444,1.0,-1.5883555763244628
16,-2.0059,-2.7320108,1.0,0.7261108413696289
17,-2.6184,-2.0254414,1.0,-0.5929585918426512
18,-3.6384,-2.3937125,1.0,-1.2446874794006346
19,-2.0046,-2.8544607,1.0,0.8498607162475587
20,-3.016,-1.9453199,1.0,-1.0706801090240479
21,-2.0825,-2.4795876,1.0,0.3970875549316406
22,-2.3071,-1.9309151,1.0,-0.3761848827362062
23,-2.0363,-1.9416901,1.0,-0.09460991268157981
24,-2.1937,-1.9354112,1.0,-0.258288785171509
25,-2.1326,-2.0347786,1.0,-0.09782140502929693
26,-1.3781,-1.9078306,1.0,0.5297305959701537
27,-1.1849,-1.4639865,1.0,0.27908651599884027
28,-0.7203,-1.2037864,1.0,0.4834863731384277
29,-0.8801,-0.7047336,1.0,-0.17536638984680175
30,-0.5887,-0.76862395,1.0,0.179923948097229
31,-0.6505,-0.5974227,1.0,-0.05307728099822995
32,-0.9556,-0.54344994,1.0,-0.4121500617027283
33,-0.7188,-0.9091188,1.0,0.19031877155303956
34,-0.7944,-0.78354335,1.0,-0.010856651687622065
35,-0.136,-0.83634025,1.0,0.7003402485847473
36,-0.0696,-0.25899318,1.0,0.18939317860603333
37,0.349,-0.13111961,-1.0,0.48011960887908933
38,0.5651,0.39829955,1.0,0.1668004549503327
39,0.4981,0.6738565,1.0,-0.1757564968109131
40,0.9513,0.7968725,1.0,0.1544275033950806
41,0.7295,1.0360065,1.0,-0.30650645065307613
42,0.9374,0.8829045,1.0,0.05449547042846681
43,1.4685,1.343245,1.0,0.12525497055053703
44,1.256,1.5935133,1.0,-0.33751325035095214
45,0.7371,1.3420337,1.0,-0.6049337438583374
46,1.1537,1.0039861,1.0,0.14971387977600092
47,1.1319,1.107177,1.0,0.02472298088073721
48,1.2812,1.0042624,1.0,0.27693755264282216
49,1.4554,1.1674998,1.0,0.2879002193450928
50,1.2799,1.3158593,1.0,-0.03595931777954098
51,1.6023,1.0746009,1.0,0.5276990650177003
52,1.3394,1.4237925,1.0,-0.08439248142242439
53,0.8329,1.2466288,1.0,-0.41372876129150393
